DR Number,Date Reported,Date Occurred,Time Occurred,Area ID,Area Name,Reporting District,Crime Code,Crime Code Description,MO Codes,Victim Age,Victim Sex,Victim Descent,Premise Code,Premise Description,Address,Cross Street,Location,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
191018263,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1100,10,West Valley,1028,997,TRAFFIC COLLISION,,30,M,O,101,STREET,VICTORY                      BL,BALBOA                       BL,"{'longitude': '-118.5011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1866'}",19734,2337,1223,,3,62
191120130,2019-11-28T00:00:00.000,2019-11-27T00:00:00.000,2300,11,Northeast,1149,997,TRAFFIC COLLISION,,53,M,H,101,STREET,FIGUEROA                     ST,AVENUE 51,"{'longitude': '-118.2008', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1056'}",23673,374,588,28,11,93
190920477,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1555,09,Van Nuys,0901,997,TRAFFIC COLLISION,,43,F,H,101,STREET,SATICOY,SEPULVEDA,"{'longitude': '-118.4662', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2085'}",19733,220,1323,,3,18
192119146,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1805,21,Topanga,2156,997,TRAFFIC COLLISION,,40,M,O,101,STREET,OWENSMOUTH                   AV,VICTORY                      BL,"{'longitude': '-118.6015', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1878'}",4278,299,434,2,4,49
191424628,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1300,14,Pacific,1449,997,TRAFFIC COLLISION,1501,47,M,O,101,STREET,11700    WASHINGTON                   PL,,"{'longitude': '-118.4213', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0044'}",24031,903,1343,10,10,27
191718644,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,0940,17,Devonshire,1708,997,TRAFFIC COLLISION,,46,M,H,101,STREET,SAN FERNANDO                 RD,BALBOA                       BL,"{'longitude': '-118.4967', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.32'}",19329,50,1530,,2,78
191018269,2019-11-28T00:00:00.000,2019-11-27T00:00:00.000,2140,10,West Valley,1083,997,TRAFFIC COLLISION,,80,M,W,101,STREET,VANALDEN                     ST,LA BARCA                     DR,"{'longitude': '-118.5529', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1548'}",19339,329,1523,,4,10
190920476,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1420,09,Van Nuys,0969,997,TRAFFIC COLLISION,,30,F,A,108,PARKING LOT,12900    MAGNOLIA                     BL,,"{'longitude': '-118.4137', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1649'}",19729,203,645,,7,
191823986,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1745,18,Southeast,1806,997,TRAFFIC COLLISION,0605,19,M,H,101,STREET,CENTRAL                      AV,89TH                         ST,"{'longitude': '-118.2564', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9556'}",22351,799,1174,7,13,45
190920507,2019-11-28T00:00:00.000,2019-11-27T00:00:00.000,2200,09,Van Nuys,0981,997,TRAFFIC COLLISION,,49,F,O,108,PARKING LOT,4500 N  SEPULVEDA                    BL,,"{'longitude': '-118.4672', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1517'}",19732,335,679,,7,83
191718683,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1720,17,Devonshire,1725,997,TRAFFIC COLLISION,1501,,X,X,101,STREET,CORBIN,HIAWATHA,"{'longitude': '-118.5635', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2594'}",4284,87,225,,2,77
191521193,2019-11-28T00:00:00.000,2019-11-27T00:00:00.000,2140,15,N Hollywood,1501,997,TRAFFIC COLLISION,,,M,O,101,STREET,SATICOY                      ST,COLDWATER CANYON             AV,"{'longitude': '-118.4182', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2074'}",8888,163,463,,5,71
191919874,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,0200,19,Mission,1984,997,TRAFFIC COLLISION,,44,M,X,101,STREET,14900    ROSCOE                       BL,,"{'longitude': '-118.4565', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2265'}",19730,148,419,,3,59
190818872,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1345,08,West LA,0884,997,TRAFFIC COLLISION,0605,33,F,W,101,STREET,PICO                         BL,MILITARY                     AV,"{'longitude': '-118.4329', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0381'}",24029,869,814,9,6,75
192119145,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1158,21,Topanga,2196,997,TRAFFIC COLLISION,,70,M,W,101,STREET,WELLS                        DR,NATOMA                       AV,"{'longitude': '-118.5806', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1575'}",19346,311,1490,,4,49
191823982,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1115,18,Southeast,1861,997,TRAFFIC COLLISION,0605,18,X,X,101,STREET,115TH                        ST,HOOVER                       ST,"{'longitude': '-118.287', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9298'}",23675,814,1192,7,14,53
191227740,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,0810,12,77th Street,1215,997,TRAFFIC COLLISION,4025 3037 3006 3025 3101,29,M,B,101,STREET,54TH                         ST,VERMONT                      AV,"{'longitude': '-118.2915', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9932'}",23668,744,1156,7,13,2
191823981,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,0900,18,Southeast,1842,997,TRAFFIC COLLISION,0605,18,X,X,101,STREET,GRAND                        AV,109TH                        PL,"{'longitude': '-118.2806', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9365'}",24355,814,362,7,14,45
192020579,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1045,20,Olympic,2074,997,TRAFFIC COLLISION,,26,F,B,101,STREET,VENICE,ROOSEVELT,"{'longitude': '-118.3018', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0436'}",22723,672,906,,12,19
190920493,2019-11-28T00:00:00.000,2019-11-27T00:00:00.000,1800,09,Van Nuys,0943,997,TRAFFIC COLLISION,0605,38,M,X,101,STREET,14100    AETNA                        ST,,"{'longitude': '-118.44', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1802'}",19729,243,1223,,3,18
191322987,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1855,13,Newton,1391,997,TRAFFIC COLLISION,,56,M,H,101,STREET,BROADWAY,67TH                         ST,"{'longitude': '-118.2783', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.979'}",22352,787,995,7,13,46
190920469,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1445,09,Van Nuys,0974,997,TRAFFIC COLLISION,,20,F,O,101,STREET,MOORPARK                     ST,VAN NUYS                     BL,"{'longitude': '-118.4487', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1521'}",19732,337,676,6,7,83
190222440,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1400,02,Rampart,0269,997,TRAFFIC COLLISION,,69,M,H,101,STREET,UNION,JAMES M WOOD,"{'longitude': '-118.2722', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0508'}",23078,568,1378,,11,68
191521190,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1510,15,N Hollywood,1563,997,TRAFFIC COLLISION,,25,F,A,101,STREET,SARAH                        ST,BEN                          AV,"{'longitude': '-118.3943', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.154'}",8890,344,1340,,5,84
191227707,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,0045,12,77th Street,1251,997,TRAFFIC COLLISION,4025 3037 3004 3028 3030 3101,23,M,O,101,STREET,FLORENCE                     AV,CRENSHAW                     BL,"{'longitude': '-118.3309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9745'}",23674,759,1071,7,14,24
190518754,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,2130,05,Harbor,0529,997,TRAFFIC COLLISION,,18,M,H,101,STREET,ANAHEIM                      ST,9TH                          ST,"{'longitude': '-118.22', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7827'}",4026,1906,,,,
190920466,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1030,09,Van Nuys,0941,997,TRAFFIC COLLISION,0605,24,M,W,101,STREET,KESTER                       AV,OXNARD                       ST,"{'longitude': '-118.4574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1794'}",19735,241,1337,,3,18
190325433,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1220,03,Southwest,0359,997,TRAFFIC COLLISION,,27,M,H,101,STREET,FLOWER                       ST,JEFFERSON                    BL,"{'longitude': '-118.2787', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0214'}",22724,701,967,7,13,32
190818848,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1550,08,West LA,0815,997,TRAFFIC COLLISION,,,M,W,101,STREET,HOLLY                        DR,DEEP DELL,"{'longitude': '-118.4594', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0701'}",23680,853,763,9,6,72
191424629,2019-11-27T00:00:00.000,2019-11-27T00:00:00.000,1630,14,Pacific,1432,997,TRAFFIC COLLISION,1501,56,M,H,101,STREET,CULVER                       BL,BERRYMAN,"{'longitude': '-118.46', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9934'}",25073,910,851,10,10,30
190127963,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0645,01,Central,0121,997,TRAFFIC COLLISION,0605 3101 3401 3701 3004 3025,36,M,B,101,STREET,TEMPLE                       ST,FREMONT                      AV,"{'longitude': '-118.2494', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0607'}",22728,543,1262,,9,76
190818864,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0745,08,West LA,0831,997,TRAFFIC COLLISION,0605,18,X,X,101,STREET,SAN VICENTE                  BL,BUNDY                        DR,"{'longitude': '-118.4745', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0518'}",23680,840,753,9,10,
191120048,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1900,11,Northeast,1172,997,TRAFFIC COLLISION,0605 3101 3401 3701 3004 3030,43,M,W,101,STREET,N  GLENDALE                     BL,N  ALVARADO                     ST,"{'longitude': '-118.26', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0835'}",23444,481,542,,8,31
190518692,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0100,05,Harbor,0504,997,TRAFFIC COLLISION,,74,F,O,101,STREET,21200    DENKER                       AV,,"{'longitude': '-118.3039', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.8365'}",25715,944,1145,,15,55
190920433,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1315,09,Van Nuys,0929,997,TRAFFIC COLLISION,,77,M,W,101,STREET,FULTON                       AV,VICTORY                      BL,"{'longitude': '-118.4225', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1867'}",19729,184,499,,5,70
190518693,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1340,05,Harbor,0561,997,TRAFFIC COLLISION,,30,M,W,101,STREET,WESTERN                      AV,9TH                          ST,"{'longitude': '-118.3166', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7363'}",3343,972,1449,,15,25
191120054,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,2010,11,Northeast,1145,997,TRAFFIC COLLISION,0605 3101 3401 3701 3004 3030 3036,53,F,H,101,STREET,FLETCHER                     DR,RIPPLE                       ST,"{'longitude': '-118.2544', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1078'}",23670,393,1000,,8,90
191919810,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1700,19,Mission,1942,997,TRAFFIC COLLISION,0605,28,F,W,101,STREET,HUSTON                       ST,HAZELTINE                    AV,"{'longitude': '-118.44', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1594'}",19736,245,562,,7,83
191424558,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0524,14,Pacific,1493,997,TRAFFIC COLLISION,1501,,X,X,101,STREET,12000    VISTA DEL MAR,,"{'longitude': '-118.4319', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9246'}",25075,2340,445,,10,16
190622938,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,2300,06,Hollywood,0643,997,TRAFFIC COLLISION,1501,56,M,O,101,STREET,HOLLYWOOD,FORMOSA,"{'longitude': '-118.3468', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1016'}",23677,412,799,,7,82
191616926,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1945,16,Foothill,1658,997,TRAFFIC COLLISION,,60,F,O,101,STREET,FOOTHILL,TUJUNGA CANYON,"{'longitude': '-118.2761', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2465'}",3222,4,538,18,1,7
191919808,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1215,19,Mission,1974,997,TRAFFIC COLLISION,,99,F,X,101,STREET,TOBIAS                       AV,NORDHOFF                     ST,"{'longitude': '-118.4517', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2354'}",19730,134,417,,3,59
191616855,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0715,16,Foothill,1681,997,TRAFFIC COLLISION,,57,M,H,101,STREET,LAUREL CANYON                AV,ROSCOE                       BL,"{'longitude': '-118.3965', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2217'}",19335,152,264,,3,21
190325344,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0600,03,Southwest,0321,997,TRAFFIC COLLISION,,26,M,B,101,STREET,OBAMA                        BL,CLYDE                        AV,"{'longitude': '-118.3669', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0238'}",23077,669,1514,,12,17
191322988,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0400,13,Newton,1344,997,TRAFFIC COLLISION,,22,M,H,101,STREET,700 E  42ND                         PL,,"{'longitude': '-118.2636', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0078'}",22727,713,673,7,13,
191120036,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1300,11,Northeast,1145,997,TRAFFIC COLLISION,,38,M,H,101,STREET,EARL                         ST,GLENDALE                     BL,"{'longitude': '-118.2592', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0962'}",23670,394,1000,,8,90
190920450,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1830,09,Van Nuys,0994,997,TRAFFIC COLLISION,,43,M,W,101,STREET,MULHOLLAND,CLERENDON,"{'longitude': '-118.4395', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1316'}",19736,341,695,46,7,83
192119100,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,0001,21,Topanga,2125,997,TRAFFIC COLLISION,,67,F,O,101,STREET,TOPANGA CANYON               BL,PLUMMER                      ST,"{'longitude': '-118.6017', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2119'}",4279,281,887,,4,37
191919811,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1849,19,Mission,1998,997,TRAFFIC COLLISION,,43,M,W,101,STREET,8100    WAKEFIELD                    AV,,"{'longitude': '-118.4414', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2184'}",19730,150,1300,,3,59
190920471,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1605,09,Van Nuys,0919,997,TRAFFIC COLLISION,0605,39,M,H,101,STREET,WOODMAN                      AV,HART                         ST,"{'longitude': '-118.4312', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1976'}",19733,183,491,,5,70
191018266,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1920,10,West Valley,1045,997,TRAFFIC COLLISION,,20,M,O,101,STREET,BURBANK                      BL,KLUMP                        AV,"{'longitude': '-118.5247', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1758'}",4286,316,339,,6,62
190325364,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0840,03,Southwest,0392,997,TRAFFIC COLLISION,4025 3037 3004 3026 3029 3101,31,M,W,101,STREET,CRENSHAW                     BL,VERNON                       AV,"{'longitude': '-118.3319', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0036'}",23674,751,1042,7,14,24
191424523,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1030,14,Pacific,1435,997,TRAFFIC COLLISION,,37,M,W,101,STREET,VENICE                       BL,CENTINELA                    AV,"{'longitude': '-118.4336', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0038'}",24031,899,861,10,10,27
191424587,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,2130,14,Pacific,1497,997,TRAFFIC COLLISION,1501,57,M,O,101,STREET,CENTURY                      BL,GLASGOW                      PL,"{'longitude': '-118.3711', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9454'}",23676,2340,445,10,10,16
190622890,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1235,06,Hollywood,0622,997,TRAFFIC COLLISION,,34,F,O,101,STREET,MULHOLLAND                   DR,OUTPOST                      DR,"{'longitude': '-118.3474', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1201'}",24033,350,627,46,7,82
190920412,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0955,09,Van Nuys,0933,997,TRAFFIC COLLISION,3008 3036 3029 3025 3101 3401 3701 4026,31,M,W,101,STREET,VESPER                       AV,CALVERT                      ST,"{'longitude': '-118.4509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1817'}",19735,240,1339,,3,18
191322926,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1915,13,Newton,1311,997,TRAFFIC COLLISION,0605 3101 3401 3701 3003 3025,25,F,C,101,STREET,FIGUEROA                     ST,23RD                         ST,"{'longitude': '-118.2743', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0308'}",22724,694,660,7,13,76
192020536,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1040,20,Olympic,2042,997,TRAFFIC COLLISION,0605,61,M,W,101,STREET,9TH,ST ANDREWS,"{'longitude': '-118.3112', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0559'}",22722,611,888,,7,86
190222392,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1825,02,Rampart,0212,997,TRAFFIC COLLISION,,45,M,H,101,STREET,BEVERLY                      BL,MADISON                      AV,"{'longitude': '-118.2905', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0764'}",22721,455,507,16,8,80
190325516,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1700,03,Southwest,0375,997,TRAFFIC COLLISION,,30,M,B,101,STREET,S  GRAMERCY                     PL,LEIGHTON                     AV,"{'longitude': '-118.3132', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0128'}",24027,731,1017,7,14,32
191718583,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0845,17,Devonshire,1785,997,TRAFFIC COLLISION,,35,M,W,101,STREET,PARTHENIA                    ST,ETIWANDA                     AV,"{'longitude': '-118.5324', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2287'}",18514,108,1539,,2,65
191227725,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1000,12,77th Street,1239,997,TRAFFIC COLLISION,0605,18,X,X,101,STREET,HOOVER                       ST,N  60TH                         ST,"{'longitude': '-118.287', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9851'}",23675,767,991,7,13,2
190818865,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1615,08,West LA,0815,997,TRAFFIC COLLISION,0605,24,M,W,101,STREET,SEPULVEDA                    BL,HOMEDALE                     AV,"{'longitude': '-118.4635', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0698'}",23680,853,763,9,6,72
191018219,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1149,10,West Valley,1029,997,TRAFFIC COLLISION,0605,41,M,X,101,STREET,WOODLEY                      AV,VANOWEN                      ST,"{'longitude': '-118.4836', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1939'}",19734,225,298,,3,61
192020534,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0830,20,Olympic,2088,997,TRAFFIC COLLISION,0605,28,F,H,101,STREET,WASHINGTON,MAGNOLIA,"{'longitude': '-118.2864', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.04'}",22724,681,1282,,11,8
191718580,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0710,17,Devonshire,1782,997,TRAFFIC COLLISION,,57,F,H,101,STREET,PARTHENIA,TAMPA,"{'longitude': '-118.5536', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2282'}",18513,101,1426,,2,65
191322902,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0850,13,Newton,1395,997,TRAFFIC COLLISION,0605 3101 3401 3701 3006 3025,35,M,H,101,STREET,CENTRAL,65TH,"{'longitude': '-118.2564', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9808'}",22350,1577,94,7,13,
191227745,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1800,12,77th Street,1218,997,TRAFFIC COLLISION,0605,25,F,B,101,STREET,VERMONT,54TH,"{'longitude': '-118.2915', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9932'}",23668,744,1156,7,13,2
190920503,2019-11-28T00:00:00.000,2019-11-26T00:00:00.000,1140,09,Van Nuys,0911,997,TRAFFIC COLLISION,,30,M,H,101,STREET,SHERMAN,ORION,"{'longitude': '-118.4706', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2012'}",19734,220,1323,,3,18
191824005,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1415,18,Southeast,1824,997,TRAFFIC COLLISION,0605,62,F,B,101,STREET,97TH                         ST,WADSWORTH                    AV,"{'longitude': '-118.2586', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9484'}",22351,806,1176,7,14,45
192020624,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,2000,20,Olympic,2045,997,TRAFFIC COLLISION,0605,73,F,B,101,STREET,W  8TH                          ST,FEDORA                       ST,"{'longitude': '-118.2976', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0577'}",22722,604,1246,,12,89
190818795,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1330,08,West LA,0893,997,TRAFFIC COLLISION,,38,M,B,108,PARKING LOT,EXPOSITION                   BL,SEPULVEDA                    BL,"{'longitude': '-118.437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0347'}",24029,888,814,9,6,75
190920434,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1450,09,Van Nuys,0946,997,TRAFFIC COLLISION,3004 3037 3029 3026 3101 3401 3701 4026,39,F,H,101,STREET,WOODMAN                      AV,BURBANK                      BL,"{'longitude': '-118.4312', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1722'}",19729,201,400,,5,70
191322925,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1635,13,Newton,1352,997,TRAFFIC COLLISION,0605 3101 3401 3701 3004 3026 3036,19,M,H,101,STREET,43RD                         PL,AVALON                       BL,"{'longitude': '-118.2652', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0048'}",22727,717,673,7,13,
191521139,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0755,15,N Hollywood,1523,997,TRAFFIC COLLISION,,,F,H,101,STREET,WHITSETT,OXNARD,"{'longitude': '-118.4052', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1794'}",8890,188,525,,5,70
191424575,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1725,14,Pacific,1494,997,TRAFFIC COLLISION,,55,M,O,101,STREET,CENTURY                      BL,AVION                        DR,"{'longitude': '-118.3901', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9455'}",23676,2340,445,10,10,16
191919838,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1535,19,Mission,1999,997,TRAFFIC COLLISION,,56,F,H,101,STREET,WOODMAN                      AV,STRATHERN                    ST,"{'longitude': '-118.4309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2153'}",19730,151,462,,3,59
191018233,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,2100,10,West Valley,1035,997,TRAFFIC COLLISION,3004 3037 3029 3026 3101 3401 3701 4026,27,F,H,101,STREET,VICTORY                      BL,WHITE OAK                    AV,"{'longitude': '-118.5185', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1866'}",4286,,304,,6,62
